region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Maharashtra,mh,Thane,204847
Asia,asi,India,in,Maharashtra,mh,Udgir,189295
Asia,asi,India,in,Uttar Pradesh,up,Saharanpur,191026
Asia,asi,India,in,Uttar Pradesh,up,Shahjahanpur,191063
Asia,asi,India,in,Uttar Pradesh,up,Akbarpur,191158
Asia,asi,India,in,Madhya Pradesh,mp,Indore,204411
Asia,asi,India,in,Madhya Pradesh,mp,Itarsi,189096
Asia,asi,India,in,Meghalaya,ml,Agasigiri,3340431
Asia,asi,India,in,Meghalaya,ml,Agatchikona,3334916
Asia,asi,India,in,Meghalaya,ml,Agilanggre,3340399
Asia,asi,India,in,Meghalaya,ml,Agin Darengre,3340368
Asia,asi,India,in,West Bengal,wb,Chittaranjan,191588
Asia,asi,India,in,West Bengal,wb,Contai,1698577
Asia,asi,India,in,West Bengal,wb,Dabgram,3169886
Asia,asi,India,in,West Bengal,wb,Dalkhola,3312913
Asia,asi,India,in,West Bengal,wb,Dankuni,3195456
Asia,asi,India,in,Uttarakhand,ut,Hrishikesh,3004672
Asia,asi,India,in,Uttarakhand,ut,Jagjeetpur,3008018
Asia,asi,India,in,Uttarakhand,ut,Jaspur,191363
Asia,asi,India,in,Uttarakhand,ut,Jhabrera,3009952
Asia,asi,India,in,Puducherry,py,Panayadikuppam,3319729
Asia,asi,India,in,Puducherry,py,Pandasozhanur,3319732
Asia,asi,India,in,Puducherry,py,Parikalpet,3319726
Asia,asi,India,in,Puducherry,py,Perungalur,3319742
Asia,asi,India,in,Maharashtra,mh,Ulhasnagar,189312
Asia,asi,India,in,Maharashtra,mh,Vasai,189285
Asia,asi,India,in,Maharashtra,mh,Virar,189452
Asia,asi,India,in,Maharashtra,mh,Wardha,189305
Asia,asi,India,in,Maharashtra,mh,Washim,189366
Asia,asi,India,in,Uttar Pradesh,up,Amroha,191055
Asia,asi,India,in,Uttar Pradesh,up,Auraiya,191323
Asia,asi,India,in,Uttar Pradesh,up,Azamgarh,191020
Asia,asi,India,in,Uttar Pradesh,up,Bahraich,191045
Asia,asi,India,in,Madhya Pradesh,mp,Jabalpur,204410
Asia,asi,India,in,Madhya Pradesh,mp,Jabalpur Cantonment,2991769
Asia,asi,India,in,Madhya Pradesh,mp,Jaora,189092
Asia,asi,India,in,Madhya Pradesh,mp,Jaura Khurd,2962311
Asia,asi,India,in,Meghalaya,ml,Agisimgre,3340635
Asia,asi,India,in,Meghalaya,ml,Agitchak,3339511
Asia,asi,India,in,Meghalaya,ml,Agitchakgiri,3341825
Asia,asi,India,in,Meghalaya,ml,Agittinggre,3338970
Asia,asi,India,in,West Bengal,wb,Darjiling,3169481
Asia,asi,India,in,West Bengal,wb,Debagram,191539
Asia,asi,India,in,West Bengal,wb,Dhulian,191653
Asia,asi,India,in,West Bengal,wb,Dhupguri,191607
Asia,asi,India,in,Uttarakhand,ut,Jiwangarh,3002228
Asia,asi,India,in,Uttarakhand,ut,Joshimath,196519
Asia,asi,India,in,Uttarakhand,ut,Kalagarh Colony,3138204
Asia,asi,India,in,Uttarakhand,ut,Kashipur,191342
Asia,asi,India,in,Puducherry,py,Pettai,3319702
Asia,asi,India,in,Puducherry,py,Pillaiarkuppam,3319722
Asia,asi,India,in,Puducherry,py,Pillaiyarkuppam,3319755
Asia,asi,India,in,Puducherry,py,Polagam,3319696
Asia,asi,India,in,Maharashtra,mh,Yavatmal,189306
Asia,asi,India,in,Uttar Pradesh,up,Ballia,191022
Asia,asi,India,in,Uttar Pradesh,up,Banda,191024
Asia,asi,India,in,Uttar Pradesh,up,Baraut,3106412
Asia,asi,India,in,Uttar Pradesh,up,Basti,191016
Asia,asi,India,in,Madhya Pradesh,mp,Jhabua,189182
Asia,asi,India,in,Madhya Pradesh,mp,Joura,189151
Asia,asi,India,in,Madhya Pradesh,mp,Kailaras,892054
Asia,asi,India,in,Madhya Pradesh,mp,Kareli,189187
Asia,asi,India,in,Madhya Pradesh,mp,Karera,189160
Asia,asi,India,in,Meghalaya,ml,Agongittim,3339218
Asia,asi,India,in,Meghalaya,ml,Agreng,3343028
Asia,asi,India,in,Meghalaya,ml,Agrenggitim,3339502
Asia,asi,India,in,Meghalaya,ml,Agronggre,3338102
Asia,asi,India,in,West Bengal,wb,Diamond Harbour,191589
Asia,asi,India,in,West Bengal,wb,Dinhata,196664
Asia,asi,India,in,West Bengal,wb,Dubrajpur,191612
Asia,asi,India,in,West Bengal,wb,Dumdum,191649
Asia,asi,India,in,Uttarakhand,ut,Kashirampur,3011508
Asia,asi,India,in,Uttarakhand,ut,Kela Khera,3016288
Asia,asi,India,in,Uttarakhand,ut,Kharakpur Devipura,3016049
Asia,asi,India,in,Uttarakhand,ut,Khedi Shikohpur,3006499
Asia,asi,India,in,Puducherry,py,Ponbethy,3319701
Asia,asi,India,in,Puducherry,py,Pondicherry,190056
Asia,asi,India,in,Puducherry,py,Poovam,3319718
Asia,asi,India,in,Puducherry,py,Pudukuppam,3319772
Asia,asi,India,in,Uttar Pradesh,up,Bela Pratapgarh,3095195
Asia,asi,India,in,Uttar Pradesh,up,Bhadohi,191190
Asia,asi,India,in,Uttar Pradesh,up,Bijnor,191029
Asia,asi,India,in,Kerala,kl,Adichanalloor,2871516
Asia,asi,India,in,Madhya Pradesh,mp,Katni,189103
Asia,asi,India,in,Madhya Pradesh,mp,Khachrod,189230
Asia,asi,India,in,Madhya Pradesh,mp,Khandwa,189113
Asia,asi,India,in,Meghalaya,ml,Agropatal,3334580
Asia,asi,India,in,Meghalaya,ml,Aguragre,3341660
Asia,asi,India,in,Meghalaya,ml,Aigarh,3343227
Asia,asi,India,in,West Bengal,wb,Durgapur,191572
Asia,asi,India,in,West Bengal,wb,Egra,201721
Asia,asi,India,in,West Bengal,wb,English Bazar,191569
Asia,asi,India,in,West Bengal,wb,Ganespur,2885500
Asia,asi,India,in,Uttarakhand,ut,Kichha,191365
Asia,asi,India,in,Uttarakhand,ut,Kotdwara,191358
Asia,asi,India,in,Uttarakhand,ut,Laksar,890993
Asia,asi,India,in,Uttarakhand,ut,Landaura,3009763
Asia,asi,India,in,Puducherry,py,Purnankuppam,889092
Asia,asi,India,in,Puducherry,py,Puthakudy,3319713
Asia,asi,India,in,Puducherry,py,Ramanathapuram,3319756
Asia,asi,India,in,Puducherry,py,Sannasikuppam,3319758
Asia,asi,India,in,Uttar Pradesh,up,Budaun,191062
Asia,asi,India,in,Uttar Pradesh,up,Bulandshahr,191061
Asia,asi,India,in,Uttar Pradesh,up,Chandausi,191032
Asia,asi,India,in,Uttar Pradesh,up,Chandpur,191236
Asia,asi,India,in,Kerala,kl,Adoor,204266
Asia,asi,India,in,Kerala,kl,Ajanur,2875350
Asia,asi,India,in,Kerala,kl,Alakode,2875445
Asia,asi,India,in,Madhya Pradesh,mp,Khargone,189101
Asia,asi,India,in,Madhya Pradesh,mp,Khategaon,189235
Asia,asi,India,in,Madhya Pradesh,mp,Khurai,189220
Asia,asi,India,in,Meghalaya,ml,Aigre Apal,3343180
Asia,asi,India,in,Meghalaya,ml,Aigre Songitcham,3341929
Asia,asi,India,in,Meghalaya,ml,Ailatuli,3337753
Asia,asi,India,in,West Bengal,wb,Gangarampur,191605
Asia,asi,India,in,West Bengal,wb,Garaimari,3178890
Asia,asi,India,in,West Bengal,wb,Garalbari,3170827
Asia,asi,India,in,West Bengal,wb,Garulia,191528
Asia,asi,India,in,Uttarakhand,ut,Libbarhedi,3010580
Asia,asi,India,in,Uttarakhand,ut,Maholiya,3016559
Asia,asi,India,in,Uttarakhand,ut,Mahua Kheraganj,3138243
Asia,asi,India,in,Uttarakhand,ut,Manglaur,191357
Asia,asi,India,in,Puducherry,py,Sathamangalam,3319750
Asia,asi,India,in,Puducherry,py,Sedarapet,3319777
Asia,asi,India,in,Puducherry,py,Seliamedu,3319738
Asia,asi,India,in,Uttar Pradesh,up,Dadri,191264
Asia,asi,India,in,Uttar Pradesh,up,Deoband,196175
Asia,asi,India,in,Uttar Pradesh,up,Deoria,191017
Asia,asi,India,in,Uttar Pradesh,up,Etah,196179
Asia,asi,India,in,Kerala,kl,Alamcode,2875724
Asia,asi,India,in,Kerala,kl,Alappuzha,193823
Asia,asi,India,in,Kerala,kl,Alathur,204255
Asia,asi,India,in,Madhya Pradesh,mp,Kotma,3313448
Asia,asi,India,in,Madhya Pradesh,mp,Kukshi,189172
Asia,asi,India,in,Madhya Pradesh,mp,Lahar,189155
Asia,asi,India,in,Meghalaya,ml,Ajasiram,3343451
Asia,asi,India,in,Meghalaya,ml,Ajirigre,3343423
Asia,asi,India,in,Meghalaya,ml,Ajonggre,3340499
Asia,asi,India,in,Meghalaya,ml,Ajugre,3339104
Asia,asi,India,in,Meghalaya,ml,Akarok Songgital,3343140
Asia,asi,India,in,West Bengal,wb,Habra,191579
Asia,asi,India,in,West Bengal,wb,Haldia,196593
Asia,asi,India,in,West Bengal,wb,Halisahar,191559
Asia,asi,India,in,West Bengal,wb,Haora,206691
Asia,asi,India,in,Uttarakhand,ut,Markham Grant,3005499
Asia,asi,India,in,Uttarakhand,ut,Mehu Wala Mafi,3004036
Asia,asi,India,in,Uttarakhand,ut,Mohanpur Mohammadpur,3009399
Asia,asi,India,in,Puducherry,py,Sellipattu,3319762
Asia,asi,India,in,Puducherry,py,Sellur,3319703
Asia,asi,India,in,Puducherry,py,Sethur,3319335
Asia,asi,India,in,Puducherry,py,Sorakudy,3319704
Asia,asi,India,in,Himachal Pradesh,hp,Aado,3332365
Asia,asi,India,in,Uttar Pradesh,up,Faridpur,191280
Asia,asi,India,in,Uttar Pradesh,up,Fatehpur,191074
Asia,asi,India,in,Uttar Pradesh,up,Ghazipur,191023
Asia,asi,India,in,Uttar Pradesh,up,Hardoi,191046
Asia,asi,India,in,Kerala,kl,Amarambalam,2875684
Asia,asi,India,in,Kerala,kl,Ambalappuzha,2875440
Asia,asi,India,in,Kerala,kl,Amballur,2875250
Asia,asi,India,in,Kerala,kl,Anad,2871203
Asia,asi,India,in,Madhya Pradesh,mp,Mahidpur,189228
Asia,asi,India,in,Madhya Pradesh,mp,Maihar,189146
Asia,asi,India,in,Madhya Pradesh,mp,Malaj Khand,2793076
Asia,asi,India,in,Madhya Pradesh,mp,Manasa,189253
Asia,asi,India,in,Meghalaya,ml,Akarok Songgitcham,3343143
Asia,asi,India,in,Meghalaya,ml,Akelgre,3340748
Asia,asi,India,in,Meghalaya,ml,Akemgre,3343135
Asia,asi,India,in,Meghalaya,ml,Akhoinijira,3342953
Asia,asi,India,in,West Bengal,wb,Hugli-Chinsurah,191578
Asia,asi,India,in,West Bengal,wb,Jalpaiguri,191534
Asia,asi,India,in,West Bengal,wb,Jamuria,191656
Asia,asi,India,in,West Bengal,wb,Kalyani,196709
Asia,asi,India,in,West Bengal,wb,Kamarhati,191565
Asia,asi,India,in,Uttarakhand,ut,Mukhani,3015961
Asia,asi,India,in,Uttarakhand,ut,Muni Ki Reti,3005950
Asia,asi,India,in,Uttarakhand,ut,Mussoori,196520
Asia,asi,India,in,Uttarakhand,ut,Nagla,3016432
Asia,asi,India,in,Puducherry,py,Sorapet,3319761
Asia,asi,India,in,Puducherry,py,Subrayapuram,3319715
Asia,asi,India,in,Puducherry,py,Suthukeny,3319765
Asia,asi,India,in,Puducherry,py,Tavalakuppam,3319745
Asia,asi,India,in,Jammu and Kashmir,jk,Jammu,361708
Asia,asi,India,in,Himachal Pradesh,hp,Aahar,3016772
Asia,asi,India,in,Himachal Pradesh,hp,Aall,3022539
Asia,asi,India,in,Himachal Pradesh,hp,Aamba Ri Gahru,3022746
Asia,asi,India,in,Himachal Pradesh,hp,Abada Barana,3330113
Asia,asi,India,in,Uttar Pradesh,up,Hathras,191064
Asia,asi,India,in,Uttar Pradesh,up,Jaunpur,191052
Asia,asi,India,in,Uttar Pradesh,up,Kairana,191216
Asia,asi,India,in,Kerala,kl,Anchal,204278
Asia,asi,India,in,Kerala,kl,Angadippuram,2875701
Asia,asi,India,in,Haryana,hr,Adampur,198224
Asia,asi,India,in,Madhya Pradesh,mp,Manawar,189240
Asia,asi,India,in,Madhya Pradesh,mp,Mandideep,2992976
Asia,asi,India,in,Madhya Pradesh,mp,Mandla,189136
Asia,asi,India,in,Madhya Pradesh,mp,Mandsaur,189102
Asia,asi,India,in,Meghalaya,ml,Akinpara,3340601
Asia,asi,India,in,Meghalaya,ml,Akinpara,3339079
Asia,asi,India,in,Meghalaya,ml,Akipara Agitok,3339096
Asia,asi,India,in,West Bengal,wb,Kanchrapara,191561
Asia,asi,India,in,West Bengal,wb,Katwa,191523
Asia,asi,India,in,West Bengal,wb,Kharagpur,191582
Asia,asi,India,in,Uttarakhand,ut,Nainital,191346
Asia,asi,India,in,Uttarakhand,ut,Natthan Pur,3004108
Asia,asi,India,in,Uttarakhand,ut,Padali Gujar,3009303
Asia,asi,India,in,Uttarakhand,ut,Padartha Urf Dhanpura,3009170
Asia,asi,India,in,Puducherry,py,Thennankudy,3319706
Asia,asi,India,in,Puducherry,py,Thethampakkam,3319768
Asia,asi,India,in,Puducherry,py,Thevamapuram,3319705
Asia,asi,India,in,Jammu and Kashmir,jk,Anantnag,359159
Asia,asi,India,in,Jammu and Kashmir,jk,Bandipore,3027131
Asia,asi,India,in,Jammu and Kashmir,jk,Baramula,359166
Asia,asi,India,in,Himachal Pradesh,hp,Abdulla Pur,3019512
Asia,asi,India,in,Himachal Pradesh,hp,Abharni,3325864
Asia,asi,India,in,Himachal Pradesh,hp,Abhay Pur,3332453
Asia,asi,India,in,Himachal Pradesh,hp,Abhipur,3325716
Asia,asi,India,in,Uttar Pradesh,up,Kannauj,191315
Asia,asi,India,in,Uttar Pradesh,up,Kasganj,191033
Asia,asi,India,in,Uttar Pradesh,up,Khurja,196449
Asia,asi,India,in,Kerala,kl,Angamaly,188816
Asia,asi,India,in,Kerala,kl,Aralam,2875458
Asia,asi,India,in,Haryana,hr,Alawalpur,3045896
Asia,asi,India,in,Haryana,hr,Alewa,3043308
Asia,asi,India,in,Haryana,hr,Ali Meo,3046511
Asia,asi,India,in,Haryana,hr,Ambala,188415
Asia,asi,India,in,Madhya Pradesh,mp,Mauganj,189141
Asia,asi,India,in,Madhya Pradesh,mp,Mhow Cantonment,189098
Asia,asi,India,in,Madhya Pradesh,mp,Mhowgaon,3317822
Asia,asi,India,in,Madhya Pradesh,mp,Morar Cantonment,2963180
Asia,asi,India,in,Meghalaya,ml,Akipara Mrong,3339097
Asia,asi,India,in,Meghalaya,ml,Baghmara,894949
Asia,asi,India,in,Meghalaya,ml,Cherapunjee,189556
Asia,asi,India,in,West Bengal,wb,Kharagpur Railway Settlement,2879567
Asia,asi,India,in,West Bengal,wb,Khardaha,191530
Asia,asi,India,in,West Bengal,wb,Koch Bihar,191538
Asia,asi,India,in,Uttarakhand,ut,Pauri,201454
Asia,asi,India,in,Uttarakhand,ut,Phoolbag,3016458
Asia,asi,India,in,Uttarakhand,ut,Piran Kaliyar,3008023
Asia,asi,India,in,Uttarakhand,ut,Pithoragarh,191350
Asia,asi,India,in,Puducherry,py,Thimmanaickenpalayam,3319746
Asia,asi,India,in,Puducherry,py,Thirubuvanai,3319759
Asia,asi,India,in,Puducherry,py,Thirukanji,3319748
Asia,asi,India,in,Puducherry,py,Thirumalairayanpattinam,3319697
Asia,asi,India,in,Puducherry,py,Thirunallar,3319716
Asia,asi,India,in,Jammu and Kashmir,jk,Ganderbal,3027660
Asia,asi,India,in,Jammu and Kashmir,jk,Jammu Cantonment,3031954
Asia,asi,India,in,Jammu and Kashmir,jk,Kalarooch,3027067
Asia,asi,India,in,Jammu and Kashmir,jk,Kathua,359176
Asia,asi,India,in,Himachal Pradesh,hp,Abhipur,3327635
Asia,asi,India,in,Himachal Pradesh,hp,Achhla Chhandar,3026569
Asia,asi,India,in,Himachal Pradesh,hp,Adarin,3330992
Asia,asi,India,in,Uttar Pradesh,up,Lakhimpur,196173
Asia,asi,India,in,Uttar Pradesh,up,Lalitpur,191037
Asia,asi,India,in,Uttar Pradesh,up,Mahoba,191334
Asia,asi,India,in,Uttar Pradesh,up,Mainpuri,196180
Asia,asi,India,in,Kerala,kl,Arattupuzha,2871153
Asia,asi,India,in,Kerala,kl,Aroor,2875472
Asia,asi,India,in,Kerala,kl,Aruvikkara,2871204
Asia,asi,India,in,Kerala,kl,Aryanad,2875175
Asia,asi,India,in,Haryana,hr,Ambala Cantonment,188434
Asia,asi,India,in,Haryana,hr,Ambala Sadar,3041461
Asia,asi,India,in,Haryana,hr,Assandh,3043232
Asia,asi,India,in,Haryana,hr,Aurangabad,193028
Asia,asi,India,in,Madhya Pradesh,mp,Morena,189107
Asia,asi,India,in,Madhya Pradesh,mp,Multai,189198
Asia,asi,India,in,Madhya Pradesh,mp,Nagda,189091
Asia,asi,India,in,Meghalaya,ml,Jawai,189558
Asia,asi,India,in,Meghalaya,ml,Lawsohtun,3340933
Asia,asi,India,in,Meghalaya,ml,Madanrting,3340948
Asia,asi,India,in,Meghalaya,ml,Mairang,194858
Asia,asi,India,in,West Bengal,wb,Kolkata,206690
Asia,asi,India,in,West Bengal,wb,Konnagar,191525
Asia,asi,India,in,West Bengal,wb,Krishnanagar,191574
Asia,asi,India,in,West Bengal,wb,Kulti,196586
Asia,asi,India,in,Uttarakhand,ut,Raipur,201458
Asia,asi,India,in,Uttarakhand,ut,Ramnagar,191361
Asia,asi,India,in,Uttarakhand,ut,Rampur,3008453
Asia,asi,India,in,Uttarakhand,ut,Ranikhet,191347
Asia,asi,India,in,Karnataka,ka,Bengaluru,204108
Asia,asi,India,in,Puducherry,py,Thiruvandarkoil,3319686
Asia,asi,India,in,Puducherry,py,Thiruvettakudy,3319710
Asia,asi,India,in,Puducherry,py,Thondamanatham,3319773
Asia,asi,India,in,Puducherry,py,Thuthipet,3319776
Asia,asi,India,in,Jammu and Kashmir,jk,Punch,359170
Asia,asi,India,in,Jammu and Kashmir,jk,Rajauri,359285
Asia,asi,India,in,Jammu and Kashmir,jk,Sopore,359163
Asia,asi,India,in,Jammu and Kashmir,jk,Udhampur,359174
Asia,asi,India,in,Gujarat,gj,Ahmedabad,202438
Asia,asi,India,in,Himachal Pradesh,hp,Adarsh Nagar,3332375
Asia,asi,India,in,Himachal Pradesh,hp,Adarshnagar,3332579
Asia,asi,India,in,Himachal Pradesh,hp,Addu,3328711
Asia,asi,India,in,Himachal Pradesh,hp,Adhog,3026802
Asia,asi,India,in,Uttar Pradesh,up,Mawana,191238
Asia,asi,India,in,Uttar Pradesh,up,Mirzapur-Cum-Vindhyachal,191076
Asia,asi,India,in,Uttar Pradesh,up,Modinagar,191030
Asia,asi,India,in,Uttar Pradesh,up,Mughalsarai,191025
Asia,asi,India,in,Kerala,kl,Athirampuzha,2871558
Asia,asi,India,in,Kerala,kl,Atholi,2875600
Asia,asi,India,in,Kerala,kl,Attingal,193831
Asia,asi,India,in,Kerala,kl,Ayancheri,2875630
Asia,asi,India,in,Haryana,hr,Babiyal,3041449
Asia,asi,India,in,Haryana,hr,Badli,198235
Asia,asi,India,in,Haryana,hr,Badshahpur,193031
Asia,asi,India,in,Haryana,hr,Bahadurgarh,188460
Asia,asi,India,in,Madhya Pradesh,mp,Narsimhapur,189185
Asia,asi,India,in,Madhya Pradesh,mp,Narsinghgarh,189122
Asia,asi,India,in,Madhya Pradesh,mp,Neemuch,190205
Asia,asi,India,in,Madhya Pradesh,mp,Nepanagar,2798410
Asia,asi,India,in,Meghalaya,ml,Mawlai,189559
Asia,asi,India,in,Meghalaya,ml,Mawpat,3340957
Asia,asi,India,in,Meghalaya,ml,Mawryngkneng,3340049
Asia,asi,India,in,Meghalaya,ml,Mihmyntdu,3333397
Asia,asi,India,in,West Bengal,wb,Madhyamgram,196591
Asia,asi,India,in,West Bengal,wb,Maheshtala,2876082
Asia,asi,India,in,West Bengal,wb,Medinipur,196592
Asia,asi,India,in,West Bengal,wb,Nabadwip,191542
Asia,asi,India,in,Uttarakhand,ut,Rawali Mahdood,3007734
Asia,asi,India,in,Uttarakhand,ut,Rishikesh,191356
Asia,asi,India,in,Uttarakhand,ut,Roorkee,191341
Asia,asi,India,in,Uttarakhand,ut,Rudrapur,3016493
Asia,asi,India,in,Karnataka,ka,Hubli-Dharwad,3352291
Asia,asi,India,in,Karnataka,ka,Belgaum,188752
Asia,asi,India,in,Karnataka,ka,Bellary,188759
Asia,asi,India,in,Karnataka,ka,Bijapur,188755
Asia,asi,India,in,Puducherry,py,Ulaivaikkal,3319687
Asia,asi,India,in,Puducherry,py,Uruvaiyar,3319749
Asia,asi,India,in,Puducherry,py,Vadanur,3352334
Asia,asi,India,in,Puducherry,py,Vambupet,3319763
Asia,asi,India,in,Jharkhand,jh,Achaljamu,3262346
Asia,asi,India,in,Jammu and Kashmir,jk,Srinagar,361707
Asia,asi,India,in,Jammu and Kashmir,jk,Achabal,3029552
Asia,asi,India,in,Jammu and Kashmir,jk,Ajas,359180
Asia,asi,India,in,Jammu and Kashmir,jk,Akhnoor,359158
Asia,asi,India,in,Gujarat,gj,Amreli,188152
Asia,asi,India,in,Gujarat,gj,Anand,188164
Asia,asi,India,in,Gujarat,gj,Anjar,188234
Asia,asi,India,in,Gujarat,gj,Anklesvar,188287
Asia,asi,India,in,Himachal Pradesh,hp,Adhwani,3022853
Asia,asi,India,in,Himachal Pradesh,hp,Adhwani,3332084
Asia,asi,India,in,Himachal Pradesh,hp,Adhwar,3018350
Asia,asi,India,in,Himachal Pradesh,hp,Adna,3324629
Asia,asi,India,in,Uttar Pradesh,up,Muradnagar,191250
Asia,asi,India,in,Uttar Pradesh,up,Nagina,191028
Asia,asi,India,in,Uttar Pradesh,up,Najibabad,191027
Asia,asi,India,in,Uttar Pradesh,up,Nawabganj,191015
Asia,asi,India,in,Kerala,kl,Ayarkunnam,2871559
Asia,asi,India,in,Kerala,kl,Ayiroor,2871187
Asia,asi,India,in,Kerala,kl,Ayyappancoil,2871435
Asia,asi,India,in,Kerala,kl,Azhikode South,2875438
Asia,asi,India,in,Haryana,hr,Bahelba,3044305
Asia,asi,India,in,Haryana,hr,Bahora Kalan,894915
Asia,asi,India,in,Haryana,hr,Bahu Akberpur,3044333
Asia,asi,India,in,Haryana,hr,Baliali,894835
Asia,asi,India,in,Madhya Pradesh,mp,Nowgaon,2966772
Asia,asi,India,in,Madhya Pradesh,mp,Pithampur,2999688
Asia,asi,India,in,Madhya Pradesh,mp,Ratlam,189110
Asia,asi,India,in,Madhya Pradesh,mp,Rewa,189105
Asia,asi,India,in,Meghalaya,ml,Nongbah,199662
Asia,asi,India,in,Meghalaya,ml,Nongmynsong,3340932
Asia,asi,India,in,Meghalaya,ml,Nongpoh,199665
Asia,asi,India,in,Meghalaya,ml,Nongrah,3340955
Asia,asi,India,in,West Bengal,wb,Naihati,191564
Asia,asi,India,in,West Bengal,wb,New Barrackpur,3195584
Asia,asi,India,in,West Bengal,wb,North Barrackpur,3193846
Asia,asi,India,in,West Bengal,wb,North Dumdum,191552
Asia,asi,India,in,Uttarakhand,ut,Salempur Mahdood,3007407
Asia,asi,India,in,Uttarakhand,ut,Salempur Rajputan,3008782
Asia,asi,India,in,Uttarakhand,ut,Shafipur,3008829
Asia,asi,India,in,Uttarakhand,ut,Shewala Kala,3004113
Asia,asi,India,in,Karnataka,ka,Davanagere,188744
Asia,asi,India,in,Karnataka,ka,Gulbarga,188754
Asia,asi,India,in,Karnataka,ka,Mangalore,188760
Asia,asi,India,in,Karnataka,ka,Mysore,204111
Asia,asi,India,in,Puducherry,py,Vanjiur,3319694
Asia,asi,India,in,Puducherry,py,Varichikudy North,3319719
Asia,asi,India,in,Puducherry,py,Varichikudy South,3319709
Asia,asi,India,in,Puducherry,py,Vizhidiur,3319700
Asia,asi,India,in,Jharkhand,jh,Adityapur,3271424
Asia,asi,India,in,Jharkhand,jh,Antkadih,3260666
Asia,asi,India,in,Jharkhand,jh,Ara,3266118
Asia,asi,India,in,Jharkhand,jh,Arsali,3253970
Asia,asi,India,in,Jammu and Kashmir,jk,Aloosa,3027111
Asia,asi,India,in,Jammu and Kashmir,jk,Auwoora,3027080
Asia,asi,India,in,Jammu and Kashmir,jk,Awantipora,359186
Asia,asi,India,in,Jammu and Kashmir,jk,Badami Bagh,3028122
Asia,asi,India,in,Gujarat,gj,Babra,188279
Asia,asi,India,in,Gujarat,gj,Bagasara,188293
Asia,asi,India,in,Gujarat,gj,Balasinor,192703
Asia,asi,India,in,Gujarat,gj,Bardoli,188313
Asia,asi,India,in,Himachal Pradesh,hp,Adraund,3017954
Asia,asi,India,in,Himachal Pradesh,hp,Aduwal Jandori,3327566
Asia,asi,India,in,Himachal Pradesh,hp,Aerian,3330087
Asia,asi,India,in,Himachal Pradesh,hp,Aga Dhar,3329628
Asia,asi,India,in,Uttar Pradesh,up,Orai,191036
Asia,asi,India,in,Uttar Pradesh,up,Pilibhit,191059
Asia,asi,India,in,Uttar Pradesh,up,Pilkhuwa,191256
Asia,asi,India,in,Uttar Pradesh,up,Rae Bareli,191050
Asia,asi,India,in,Kerala,kl,Azhiyur,2875631
Asia,asi,India,in,Kerala,kl,Azhoor,2875164
Asia,asi,India,in,Haryana,hr,Balla,3043220
Asia,asi,India,in,Haryana,hr,Balsmand,198227
Asia,asi,India,in,Haryana,hr,Balu,193036
Asia,asi,India,in,Haryana,hr,Bamla,3044489
Asia,asi,India,in,Madhya Pradesh,mp,Sagar,189109
Asia,asi,India,in,Madhya Pradesh,mp,Sarni,189099
Asia,asi,India,in,Madhya Pradesh,mp,Satna,189104
Asia,asi,India,in,Madhya Pradesh,mp,Sehore,189094
Asia,asi,India,in,Meghalaya,ml,Nongstoin,199704
Asia,asi,India,in,Meghalaya,ml,Nongthymmai,3340931
Asia,asi,India,in,Meghalaya,ml,Pynthorumkhrah,3340930
Asia,asi,India,in,Meghalaya,ml,Resubelpara,3343491
Asia,asi,India,in,West Bengal,wb,Old Maldah,3176245
Asia,asi,India,in,West Bengal,wb,Panihati,191566
Asia,asi,India,in,West Bengal,wb,Puruliya,191543
Asia,asi,India,in,West Bengal,wb,Raiganj,201559
Asia,asi,India,in,Uttarakhand,ut,Sikraudha,3006345
Asia,asi,India,in,Uttarakhand,ut,Sirauli Kalan,3016643
Asia,asi,India,in,Uttarakhand,ut,Sitapur Mazara Jwalapur,3008300
Asia,asi,India,in,Karnataka,ka,Shimoga,188761
Asia,asi,India,in,Karnataka,ka,Tumkur,188762
Asia,asi,India,in,Karnataka,ka,Bagalkot,188741
Asia,asi,India,in,Puducherry,py,Yanam,191836
Asia,asi,India,in,Jharkhand,jh,Bachra,3266588
Asia,asi,India,in,Jharkhand,jh,Bagbera,3271886
Asia,asi,India,in,Jharkhand,jh,Baliapur,3266490
Asia,asi,India,in,Jharkhand,jh,Baliari,3266258
Asia,asi,India,in,Jammu and Kashmir,jk,Badgam,359160
Asia,asi,India,in,Jammu and Kashmir,jk,Bagla,3032075
Asia,asi,India,in,Jammu and Kashmir,jk,Bana Koot,3027082
Asia,asi,India,in,Jammu and Kashmir,jk,Bari Brahmana,3032068
Asia,asi,India,in,Gujarat,gj,Bavla,188174
Asia,asi,India,in,Gujarat,gj,Bhachau,188229
Asia,asi,India,in,Gujarat,gj,Bharuch,188167
Asia,asi,India,in,Himachal Pradesh,hp,Agade,3024463
Asia,asi,India,in,Himachal Pradesh,hp,Agahar,3017555
Asia,asi,India,in,Himachal Pradesh,hp,Agarli,3018476
Asia,asi,India,in,Himachal Pradesh,hp,Agasan,3018083
Asia,asi,India,in,Uttar Pradesh,up,Sambhal,191060
Asia,asi,India,in,Uttar Pradesh,up,Shahabad,191298
Asia,asi,India,in,Uttar Pradesh,up,Shamli,196176
